Year;Date;MP;IMP;DaNM;msequ
2008;2008-05-13;20:45:00;0,699;8,2;WxG
2008;2008-05-14;21:27:00;0,788;9,2;WxG
2008;2008-05-15;22:08:00;0,864;10,2;WxG
2008;2008-05-16;22:50:00;0,924;11,2;WxG
2008;2008-05-17;23:33:00;0,967;12,2;WxG
2008;2008-05-18;NA;NA;13,2;WxG
2008;2008-05-19;00:19:00;0,992;14,2;FM
2008;2008-05-20;01:07:00;0,998;15,2;WnG
2008;2008-05-21;01:57:00;0,985;16,2;WnG
2008;2008-05-22;02:48:00;0,953;17,2;WnG
2008;2008-05-23;03:39:00;0,903;18,2;WnG
2008;2008-05-24;04:29:00;0,837;19,2;WnG
2008;2008-05-25;05:17:00;0,757;20,2;WnG
2008;2008-05-26;06:04:00;0,665;21,2;WnG
2008;2008-05-27;06:49:00;0,562;22,2;TQ
2008;2008-05-28;07:34:00;0,454;23,2;WnC
2008;2008-05-29;08:19:00;0,345;24,2;WnC
2008;2008-05-30;09:06:00;0,239;25,2;WnC
2008;2008-05-31;09:57:00;0,145;26,2;WnC
2008;2008-06-01;10:53:00;0,069;27,2;WnC
2008;2008-06-02;11:54:00;0,019;28,2;WnC
2008;2008-06-03;13:00:00;0,002;29,2;NM
2008;2008-06-04;14:07:00;0,018;0,9;WxC
2008;2008-06-05;15:13:00;0,065;1,9;WxC
2008;2008-06-06;16:13:00;0,139;2,9;WxC
2008;2008-06-07;17:08:00;0,23;3,9;WxC
2008;2008-06-08;17:57:00;0,333;4,9;WxC
2008;2008-06-09;18:42:00;0,439;5,9;WxC
2008;2008-06-10;19:25:00;0,545;6,9;FQ
2008;2008-06-11;20:07:00;0,646;7,9;WxG
2008;2008-06-12;20:49:00;0,739;8,9;WxG
2008;2008-06-13;21:31:00;0,82;9,9;WxG
2008;2008-06-14;22:16:00;0,889;10,9;WxG
2008;2008-06-15;23:03:00;0,942;11,9;WxG
2008;2008-06-16;23:53:00;0,978;12,9;WxG
2008;2008-06-17;NA;NA;13,9;WxG
2008;2008-06-18;00:44:00;0,997;14,9;FM
2008;2008-06-19;01:35:00;0,996;15,9;WnG
2008;2008-06-20;02:26:00;0,975;16,9;WnG
2008;2008-06-21;03:15:00;0,935;17,9;WnG
2008;2008-06-22;04:02:00;0,877;18,9;WnG
2008;2008-06-23;04:47:00;0,801;19,9;WnG
2008;2008-06-24;05:31:00;0,711;20,9;WnG
2008;2008-06-25;06:15:00;0,608;21,9;WnG
2008;2008-06-26;07:00:00;0,497;22,9;TQ
2008;2008-06-27;07:48:00;0,383;23,9;WnC
2008;2008-06-28;08:40:00;0,272;24,9;WnC
2008;2008-06-29;09:36:00;0,17;25,9;WnC
2008;2008-06-30;10:39:00;0,087;26,9;WnC
2008;2008-07-01;11:45:00;0,029;27,9;WnC
2008;2008-07-02;12:51:00;0,002;28,9;NM
2008;2008-07-03;13:55:00;0,008;0,7;WxC
2008;2008-07-04;14:54:00;0,045;1,7;WxC
2008;2008-07-05;15:47:00;0,107;2,7;WxC
2008;2008-07-06;16:35:00;0,188;3,7;WxC
2008;2008-07-07;17:20:00;0,282;4,7;WxC
2008;2008-07-08;18:03:00;0,383;5,7;WxC
2008;2008-07-09;18:45:00;0,486;6,7;FQ
2008;2008-07-10;19:28:00;0,586;7,7;WxG
2008;2008-07-11;20:13:00;0,681;8,7;WxG
2008;2008-07-12;20:59:00;0,769;9,7;WxG
2008;2008-07-13;21:48:00;0,846;10,7;WxG
2008;2008-07-14;22:39:00;0,909;11,7;WxG
2008;2008-07-15;23:30:00;0,958;12,7;WxG
2008;2008-07-16;NA;NA;13,7;WxG
2008;2008-07-17;00:21:00;0,988;14,7;WxG
2008;2008-07-18;01:12:00;1;15,7;FM
2008;2008-07-19;02:00:00;0,99;16,7;WnG
2008;2008-07-20;02:46:00;0,959;17,7;WnG
2008;2008-07-21;03:30:00;0,907;18,7;WnG
2008;2008-07-22;04:14:00;0,836;19,7;WnG
2008;2008-07-23;04:59:00;0,747;20,7;WnG
2008;2008-07-24;05:45:00;0,643;21,7;WnG
2008;2008-07-25;06:34:00;0,53;22,7;TQ
2008;2008-07-26;07:27:00;0,412;23,7;WnC
2008;2008-07-27;08:25:00;0,297;24,7;WnC
2008;2008-07-28;09:28:00;0,191;25,7;WnC
2008;2008-07-29;10:33:00;0,104;26,7;WnC
2008;2008-07-30;11:37:00;0,04;27,7;WnC
2008;2008-07-31;12:37:00;0,006;28,7;WnC
2009;2009-02-24;12:03:00;0,001;NA;NM
2009;2009-02-25;12:46:00;0,007;0,7;WxC
2009;2009-02-26;13:30:00;0,035;1,7;WxC
2009;2009-02-27;14:15:00;0,086;2,7;WxC
2009;2009-02-28;15:02:00;0,157;3,7;WxC
2009;2009-03-01;15:53:00;0,248;4,7;WxC
2009;2009-03-02;16:48:00;0,353;5,7;WxC
2009;2009-03-03;17:47:00;0,468;6,7;WxC
2009;2009-03-04;18:49:00;0,587;7,7;FQ
2009;2009-03-05;19:51:00;0,702;8,7;WxG
2009;2009-03-06;20:51:00;0,806;9,7;WxG
2009;2009-03-07;21:48:00;0,892;10,7;WxG
2009;2009-03-08;22:41:00;0,954;11,7;WxG
2009;2009-03-09;23:31:00;0,99;12,7;WxG
2009;2009-03-10;NA;NA;13,7;FM
2009;2009-03-11;00:19:00;0,999;14,7;WnG
2009;2009-03-12;01:06:00;0,98;15,7;WnG
2009;2009-03-13;01:53:00;0,938;16,7;WnG
2009;2009-03-14;02:40:00;0,876;17,7;WnG
2009;2009-03-15;03:29:00;0,799;18,7;WnG
2009;2009-03-16;04:20:00;0,712;19,7;WnG
2009;2009-03-17;05:11:00;0,617;20,7;WnG
2009;2009-03-18;06:02:00;0,52;21,7;TQ
2009;2009-03-19;06:52:00;0,423;22,7;WnC
2009;2009-03-20;07:41:00;0,328;23,7;WnC
2009;2009-03-21;08:28:00;0,24;24,7;WnC
2009;2009-03-22;09:14:00;0,16;25,7;WnC
2009;2009-03-23;09:58:00;0,093;26,7;WnC
2009;2009-03-24;10:41:00;0,042;27,7;WnC
2009;2009-03-25;11:25:00;0,01;28,7;WnC
2009;2009-03-26;12:10:00;0,002;0,1;NM
2009;2009-03-27;12:57:00;0,018;1,1;WxC
2009;2009-03-28;13:48:00;0,06;2,1;WxC
2009;2009-03-29;14:43:00;0,127;3,1;WxC
2009;2009-03-30;15:42:00;0,215;4,1;WxC
2009;2009-03-31;16:43:00;0,32;5,1;WxC
2009;2009-04-01;17:45:00;0,436;6,1;WxC
2009;2009-04-02;18:45:00;0,554;7,1;FQ
2009;2009-04-03;19:41:00;0,67;8,1;WxG
2009;2009-04-04;20:34:00;0,775;9,1;WxG
2009;2009-04-05;22:24:00;0,864;10,1;WxG
2009;2009-04-06;23:11:00;0,932;11,1;WxG
2009;2009-04-07;23:57:00;0,977;12,1;WxG
2009;2009-04-08;NA;NA;13,1;WxG
2009;2009-04-09;00:44:00;0,997;14,1;FM
2009;2009-04-10;01:31:00;0,993;15,1;WnG
2009;2009-04-11;02:20:00;0,966;16,1;WnG
2009;2009-04-12;03:10:00;0,919;17,1;WnG
2009;2009-04-13;04:01:00;0,856;18,1;WnG
2009;2009-04-14;04:53:00;0,779;19,1;WnG
2009;2009-04-15;05:44:00;0,693;20,1;WnG
2009;2009-04-16;06:34:00;0,599;21,1;WnG
2009;2009-04-17;07:21:00;0,502;22,1;TQ
2009;2009-04-18;08:07:00;0,405;23,1;WnC
2009;2009-04-19;08:50:00;0,309;24,1;WnC
2009;2009-04-20;09:33:00;0,219;25,1;WnC
2009;2009-04-21;10:17:00;0,139;26,1;WnC
2009;2009-04-22;11:01:00;0,073;27,1;WnC
2009;2009-04-23;11:47:00;0,027;28,1;WnC
2009;2009-04-24;12:38:00;0,004;29,1;NM
2009;2009-04-25;13:32:00;0,008;0,6;WxC
2009;2009-04-26;14:31:00;0,041;1,6;WxC
2009;2009-04-27;15:33:00;0,103;2,6;WxC
2009;2009-04-28;16:37:00;0,188;3,6;WxC
2009;2009-04-29;17:39:00;0,292;4,6;WxC
2009;2009-04-30;18:37:00;0,406;5,6;WxC
2009;2009-05-01;19:31:00;0,524;6,6;FQ
2009;2009-05-02;20:21:00;0,638;7,6;WxG
2009;2009-05-03;21:08:00;0,743;8,6;WxG
2009;2009-05-04;21:54:00;0,834;9,6;WxG
2009;2009-05-05;22:39:00;0,907;10,6;WxG
2009;2009-05-06;23:25:00;0,959;11,6;WxG
2009;2009-05-07;NA;NA;12,6;WxG
2009;2009-05-08;00:13:00;0,99;13,6;FM
2009;2009-05-09;01:02:00;0,998;14,6;WnG
2009;2009-05-10;01:53:00;0,985;15,6;WnG
2009;2009-05-11;02:45:00;0,953;16,6;WnG
2009;2009-05-12;03:36:00;0,902;17,6;WnG
2009;2009-05-13;04:26:00;0,837;18,6;WnG
2009;2009-05-14;05:15:00;0,759;19,6;WnG
2009;2009-05-15;06:01:00;0,671;20,6;WnG
2009;2009-05-16;06:45:00;0,576;21,6;WnG
2009;2009-05-17;07:27:00;0,477;22,6;TQ
2009;2009-05-18;08:09:00;0,376;23,6;WnC
2009;2009-05-19;08:52:00;0,278;24,6;WnC
2009;2009-05-20;09:37:00;0,186;25,6;WnC
2009;2009-05-21;10:24:00;0,107;26,6;WnC
2009;2009-05-22;11:17:00;0,046;27,6;WnC
2009;2009-05-23;12:14:00;0,01;28,6;WnC
2009;2009-05-24;13:16:00;0,003;0,2;NM
2009;2009-05-25;14:22:00;0,027;1,2;WxC
2009;2009-05-26;15:27:00;0,082;2,2;WxC
2009;2009-05-27;16:28:00;0,164;3,2;WxC
2009;2009-05-28;17:25:00;0,264;4,2;WxC
2009;2009-05-29;18:18:00;0,375;5,2;WxC
2009;2009-05-30;19:07:00;0,491;6,2;FQ
2009;2009-05-31;19:53:00;0,603;7,2;WxG
2009;2009-06-01;20:38:00;0,708;8,2;WxG
2009;2009-06-02;21:23:00;0,8;9,2;WxG
2009;2009-06-03;22:10:00;0,877;10,2;WxG
2009;2009-06-04;22:58:00;0,937;11,2;WxG
2009;2009-06-05;23:47:00;0,977;12,2;WxG
2009;2009-06-06;NA;NA;13,2;WxG
2009;2009-06-07;00:39:00;0,997;14,2;FM
2009;2009-06-08;01:30:00;0,996;15,2;WnG
2009;2009-06-09;02:21:00;0,977;16,2;WnG
2009;2009-06-10;03:10:00;0,939;17,2;WnG
2009;2009-06-11;03:57:00;0,884;18,2;WnG
2009;2009-06-12;04:41:00;0,815;19,2;WnG
2009;2009-06-13;05:24:00;0,733;20,2;WnG
2009;2009-06-14;06:05:00;0,641;21,2;WnG
2009;2009-06-15;06:46:00;0,541;22,2;TQ
2009;2009-06-16;07:29:00;0,437;23,2;WnC
2009;2009-06-17;08:14:00;0,331;24,2;WnC
2009;2009-06-18;09:03:00;0,23;25,2;WnC
2009;2009-06-19;09:57:00;0,14;26,2;WnC
2009;2009-06-20;10:56:00;0,067;27,2;WnC
2009;2009-06-21;12:00:00;0,018;28,2;WnC
2009;2009-06-22;13:06:00;0,001;29,2;NM
2009;2009-06-23;14:11:00;0,016;0,9;WxC
2009;2009-06-24;15:12:00;0,064;1,9;WxC
2009;2009-06-25;16:09:00;0,139;2,9;WxC
2009;2009-06-26;17:01:00;0,234;3,9;WxC
2009;2009-06-27;17:49:00;0,341;4,9;WxC
2009;2009-06-28;18:35:00;0,452;5,9;WxC
2009;2009-06-29;19:21:00;0,563;6,9;FQ
2009;2009-06-30;20:08:00;0,667;7,9;WxG
2009;2009-07-01;20:55:00;0,761;8,9;WxG
2009;2009-07-02;21:44:00;0,843;9,9;WxG
2009;2009-07-03;22:35:00;0,909;10,9;WxG
2009;2009-07-04;23:26:00;0,958;11,9;WxG
2009;2009-07-05;NA;NA;12,9;WxG
2009;2009-07-06;00:17:00;0,988;13,9;WxG
2009;2009-07-07;01:06:00;1;14,9;FM
2009;2009-07-08;01:54:00;0,992;15,9;WnG
2009;2009-07-09;02:39:00;0,966;16,9;WnG
2009;2009-07-10;03:22:00;0,921;17,9;WnG
2009;2009-07-11;04:04:00;0,86;18,9;WnG
2009;2009-07-12;04:45:00;0,784;19,9;WnG
2009;2009-07-13;05:26:00;0,695;20,9;WnG
2009;2009-07-14;06:09:00;0,595;21,9;WnG
2009;2009-07-15;06:55:00;0,488;22,9;TQ
2009;2009-07-16;07:45:00;0,377;23,9;WnC
2009;2009-07-17;08:40:00;0,269;24,9;WnC
2009;2009-07-18;09:40:00;0,169;25,9;WnC
2009;2009-07-19;10:44:00;0,087;26,9;WnC
2009;2009-07-20;11:49:00;0,029;27,9;WnC
2009;2009-07-21;12:53:00;0,002;28,9;NM
2009;2009-07-22;13:53:00;0,008;0,6;WxC
2009;2009-07-23;14:48:00;0,047;1,6;WxC
2009;2009-07-24;15:39:00;0,113;2,6;WxC
2009;2009-07-25;16:28:00;0,2;3,6;WxC
2009;2009-07-26;17:16:00;0,3;4,6;WxC
2009;2009-07-27;18:03:00;0,406;5,6;WxC
2009;2009-07-28;18:51:00;0,514;6,6;FQ
2009;2009-07-29;19:40:00;0,617;7,6;WxG
2009;2009-07-30;20:31:00;0,713;8,6;WxG
2009;2009-07-31;21:22:00;0,799;9,6;WxG
2010;2010-02-13;12:02:00;0,001;NA;NM
2010;2010-02-14;12:43:00;0,005;0,7;WxC
2010;2010-02-15;13:24:00;0,028;1,7;WxC
2010;2010-02-16;14:04:00;0,07;2,7;WxC
2010;2010-02-17;14:46:00;0,129;3,7;WxC
2010;2010-02-18;15:29:00;0,204;4,7;WxC
2010;2010-02-19;16:16:00;0,293;5,7;WxC
2010;2010-02-20;17:06:00;0,394;6,7;WxC
2010;2010-02-21;18:00:00;0,503;7,7;FQ
2010;2010-02-22;18:58:00;0,615;8,7;WxG
2010;2010-02-23;19:59:00;0,725;9,7;WxG
2010;2010-02-24;21:00:00;0,826;10,7;WxG
2010;2010-02-25;21:59:00;0,909;11,7;WxG
2010;2010-02-26;22:56:00;0,968;12,7;WxG
2010;2010-02-27;23:51:00;0,997;13,7;WxG
2010;2010-02-28;NA;NA;14,7;FM
2010;2010-03-01;00:44:00;0,993;15,7;WnG
2010;2010-03-02;01:36:00;0,958;16,7;WnG
2010;2010-03-03;02:27:00;0,896;17,7;WnG
2010;2010-03-04;03:20:00;0,814;18,7;WnG
2010;2010-03-05;04:13:00;0,719;19,7;WnG
2010;2010-03-06;05:07:00;0,617;20,7;WnG
2010;2010-03-07;06:01:00;0,512;21,7;TQ
2010;2010-03-08;06:53:00;0,411;22,7;WnC
2010;2010-03-09;07:44:00;0,315;23,7;WnC
2010;2010-03-10;08:32:00;0,228;24,7;WnC
2010;2010-03-11;09:17:00;0,152;25,7;WnC
2010;2010-03-12;10:00:00;0,09;26,7;WnC
2010;2010-03-13;10:42:00;0,043;27,7;WnC
2010;2010-03-14;11:23:00;0,013;28,7;WnC
2010;2010-03-15;12:03:00;0,002;29,7;NM
2010;2010-03-16;12:45:00;0,01;0,9;WxC
2010;2010-03-17;13:28:00;0,04;1,9;WxC
2010;2010-03-18;14:14:00;0,089;2,9;WxC
2010;2010-03-19;15:03:00;0,158;3,9;WxC
2010;2010-03-20;15:56:00;0,244;4,9;WxC
2010;2010-03-21;16:52:00;0,344;5,9;WxC
2010;2010-03-22;17:50:00;0,454;6,9;WxC
2010;2010-03-23;18:49:00;0,57;7,9;FQ
2010;2010-03-24;19:46:00;0,685;8,9;WxG
2010;2010-03-25;20:42:00;0,791;9,9;WxG
2010;2010-03-26;21:36:00;0,881;10,9;WxG
2010;2010-03-27;22:29:00;0,949;11,9;WxG
2010;2010-03-28;23:20:00;0,988;12,9;WxG
2010;2010-03-29;NA;NA;13,9;FM
2010;2010-03-30;00:12:00;0,998;14,9;WnG
2010;2010-03-31;01:05:00;0,977;15,9;WnG
2010;2010-04-01;01:59:00;0,93;16,9;WnG
2010;2010-04-02;02:54:00;0,862;17,9;WnG
2010;2010-04-03;03:49:00;0,778;18,9;WnG
2010;2010-04-04;05:44:00;0,685;19,9;WnG
2010;2010-04-05;06:36:00;0,586;20,9;WnG
2010;2010-04-06;07:26:00;0,486;21,9;TQ
2010;2010-04-07;08:13:00;0,389;22,9;WnC
2010;2010-04-08;08:57:00;0,297;23,9;WnC
2010;2010-04-09;09:39:00;0,212;24,9;WnC
2010;2010-04-10;10:20:00;0,139;25,9;WnC
2010;2010-04-11;11:01:00;0,078;26,9;WnC
2010;2010-04-12;11:42:00;0,034;27,9;WnC
2010;2010-04-13;12:25:00;0,008;28,9;WnC
2010;2010-04-14;13:11:00;0,003;0,2;NM
2010;2010-04-15;13:59:00;0,02;1,2;WxC
2010;2010-04-16;14:52:00;0,06;2,2;WxC
2010;2010-04-17;15:47:00;0,123;3,2;WxC
2010;2010-04-18;16:45:00;0,206;4,2;WxC
2010;2010-04-19;17:44:00;0,306;5,2;WxC
2010;2010-04-20;18:41:00;0,418;6,2;WxC
2010;2010-04-21;19:36:00;0,536;7,2;FQ
2010;2010-04-22;20:29:00;0,653;8,2;WxG
2010;2010-04-23;21:20:00;0,762;9,2;WxG
2010;2010-04-24;22:10:00;0,856;10,2;WxG
2010;2010-04-25;23:00:00;0,929;11,2;WxG
2010;2010-04-26;23:51:00;0,977;12,2;WxG
2010;2010-04-27;NA;NA;13,2;WxG
2010;2010-04-28;00:44:00;0,998;14,2;FM
2010;2010-04-29;01:39:00;0,991;15,2;WnG
2010;2010-04-30;02:35:00;0,958;16,2;WnG
2010;2010-05-01;03:31:00;0,904;17,2;WnG
2010;2010-05-02;04:25:00;0,833;18,2;WnG
2010;2010-05-03;05:17:00;0,75;19,2;WnG
2010;2010-05-04;06:06:00;0,658;20,2;WnG
2010;2010-05-05;06:51:00;0,562;21,2;TQ
2010;2010-05-06;07:34:00;0,465;22,2;WnC
2010;2010-05-07;08:16:00;0,369;23,2;WnC
2010;2010-05-08;08:56:00;0,277;24,2;WnC
2010;2010-05-09;09:37:00;0,193;25,2;WnC
2010;2010-05-10;10:19:00;0,12;26,2;WnC
2010;2010-05-11;11:04:00;0,061;27,2;WnC
2010;2010-05-12;11:52:00;0,021;28,2;WnC
2010;2010-05-13;12:43:00;0,002;29,2;NM
2010;2010-05-14;13:39:00;0,008;0,7;WxC
2010;2010-05-15;14:37:00;0,04;1,7;WxC
2010;2010-05-16;15:37:00;0,098;2,7;WxC
2010;2010-05-17;16:36:00;0,179;3,7;WxC
2010;2010-05-18;17:32:00;0,278;4,7;WxC
2010;2010-05-19;18:26:00;0,39;5,7;WxC
2010;2010-05-20;19:17:00;0,509;6,7;FQ
2010;2010-05-21;20:06:00;0,626;7,7;WxG
2010;2010-05-22;20:55:00;0,736;8,7;WxG
2010;2010-05-23;21:44:00;0,832;9,7;WxG
2010;2010-05-24;22:35:00;0,909;10,7;WxG
2010;2010-05-25;23:28:00;0,964;11,7;WxG
2010;2010-05-26;NA;NA;12,7;WxG
2010;2010-05-27;00:23:00;0,993;13,7;FM
2010;2010-05-28;01:18:00;0,998;14,7;WnG
2010;2010-05-29;02:14:00;0,979;15,7;WnG
2010;2010-05-30;03:07:00;0,939;16,7;WnG
2010;2010-05-31;03:57:00;0,881;17,7;WnG
2010;2010-06-01;04:45:00;0,809;18,7;WnG
2010;2010-06-02;05:29:00;0,725;19,7;WnG
2010;2010-06-03;06:11:00;0,634;20,7;WnG
2010;2010-06-04;06:52:00;0,538;21,7;TQ
2010;2010-06-05;07:32:00;0,44;22,7;WnC
2010;2010-06-06;08:13:00;0,343;23,7;WnC
2010;2010-06-07;08:56:00;0,25;24,7;WnC
2010;2010-06-08;09:42:00;0,166;25,7;WnC
2010;2010-06-09;10:32:00;0,094;26,7;WnC
2010;2010-06-10;11:26:00;0,039;27,7;WnC
2010;2010-06-11;12:24:00;0,007;28,7;WnC
2010;2010-06-12;13:24:00;0,002;0,3;NM
2010;2010-06-13;14:25:00;0,026;1,3;WxC
2010;2010-06-14;15:24:00;0,078;2,3;WxC
2010;2010-06-15;16:20:00;0,156;3,3;WxC
2010;2010-06-16;17:13:00;0,255;4,3;WxC
2010;2010-06-17;18:04:00;0,366;5,3;WxC
2010;2010-06-18;18:53:00;0,484;6,3;FQ
2010;2010-06-19;19:42:00;0,601;7,3;WxG
2010;2010-06-20;20:31:00;0,71;8,3;WxG
2010;2010-06-21;21:23:00;0,807;9,3;WxG
2010;2010-06-22;22:16:00;0,887;10,3;WxG
2010;2010-06-23;23:10:00;0,947;11,3;WxG
2010;2010-06-24;NA;NA;12,3;WxG
2010;2010-06-25;00:05:00;0,984;13,3;WxG
2010;2010-06-26;00:59:00;1;14,3;FM
2010;2010-06-27;01:50:00;0,993;15,3;WnG
2010;2010-06-28;02:38:00;0,966;16,3;WnG
2010;2010-06-29;03:24:00;0,921;17,3;WnG
2010;2010-06-30;04:07:00;0,859;18,3;WnG
2010;2010-07-01;04:48:00;0,785;19,3;WnG
2010;2010-07-02;05:28:00;0,7;20,3;WnG
2010;2010-07-03;06:08:00;0,607;21,3;WnG
2010;2010-07-04;06:50:00;0,508;22,3;TQ
2010;2010-07-05;07:34:00;0,407;23,3;WnC
2010;2010-07-06;08:21:00;0,307;24,3;WnC
2010;2010-07-07;09:12:00;0,212;25,3;WnC
2010;2010-07-08;10:07:00;0,128;26,3;WnC
2010;2010-07-09;11:07:00;0,06;27,3;WnC
2010;2010-07-10;12:08:00;0,016;28,3;WnC
2010;2010-07-11;13:09:00;0;29,3;NM
2010;2010-07-12;14:08:00;0,015;0,9;WxC
2010;2010-07-13;15:04:00;0,062;1,9;WxC
2010;2010-07-14;15:57:00;0,136;2,9;WxC
2010;2010-07-15;16:48:00;0,231;3,9;WxC
2010;2010-07-16;17:38:00;0,341;4,9;WxC
2010;2010-07-17;18:29:00;0,456;5,9;WxC
2010;2010-07-18;19:20:00;0,571;6,9;FQ
2010;2010-07-19;20:12:00;0,679;7,9;WxG
2010;2010-07-20;21:06:00;0,776;8,9;WxG
2010;2010-07-21;22:00:00;0,859;9,9;WxG
2010;2010-07-22;22:53:00;0,923;10,9;WxG
2010;2010-07-23;23:45:00;0,969;11,9;WxG
2010;2010-07-24;NA;NA;12,9;WxG
2010;2010-07-25;00:34:00;0,994;13,9;FM
2010;2010-07-26;01:20:00;0,999;14,9;WnG
2010;2010-07-27;02:04:00;0,985;15,9;WnG
2010;2010-07-28;02:46:00;0,952;16,9;WnG
2010;2010-07-29;03:26:00;0,902;17,9;WnG
2010;2010-07-30;04:06:00;0,837;18,9;WnG
2010;2010-07-31;04:47:00;0,758;19,9;WnG
2011;2011-02-02;12:01:00;0,002;NA;NM
2011;2011-02-03;12:45:00;0,006;0,7;WxC
2011;2011-02-04;13:27:00;0,03;1,7;WxC
2011;2011-02-05;14:08:00;0,072;2,7;WxC
2011;2011-02-06;14:49:00;0,129;3,7;WxC
2011;2011-02-07;15:30:00;0,201;4,7;WxC
2011;2011-02-08;16:12:00;0,283;5,7;WxC
2011;2011-02-09;16:56:00;0,376;6,7;WxC
2011;2011-02-10;17:44:00;0,474;7,7;WxC
2011;2011-02-11;18:34:00;0,577;8,7;FQ
2011;2011-02-12;19:28:00;0,68;9,7;WxG
2011;2011-02-13;20:24:00;0,777;10,7;WxG
