Year;Date;MP;IMP;DaNM;msequ
2011;2011-02-14;21:21:00;0,865;11,7;WxG
2011;2011-02-15;22:19:00;0,935;12,7;WxG
2011;2011-02-16;23:15:00;0,981;13,7;WxG
2011;2011-02-17;NA;NA;14,7;WxG
2011;2011-02-18;00:10:00;0,999;15,7;FM
2011;2011-02-19;01:04:00;0,984;16,7;WnG
2011;2011-02-20;01:57:00;0,938;17,7;WnG
2011;2011-02-21;02:51:00;0,864;18,7;WnG
2011;2011-02-22;03:45:00;0,77;19,7;WnG
2011;2011-02-23;04:41:00;0,663;20,7;WnG
2011;2011-02-24;05:38:00;0,55;21,7;TQ
2011;2011-02-25;06:34:00;0,438;22,7;WnC
2011;2011-02-26;07:29:00;0,333;23,7;WnC
2011;2011-02-27;08:22:00;0,238;24,7;WnC
2011;2011-02-28;09:12:00;0,156;25,7;WnC
2011;2011-03-01;09:59:00;0,09;26,7;WnC
2011;2011-03-02;10:43:00;0,042;27,7;WnC
2011;2011-03-03;11:26:00;0,012;28,7;WnC
2011;2011-03-04;12:07:00;0,002;29,7;NM
2011;2011-03-05;12:47:00;0,01;0,9;WxC
2011;2011-03-06;13:28:00;0,037;1,9;WxC
2011;2011-03-07;14:10:00;0,082;2,9;WxC
2011;2011-03-08;14:53:00;0,142;3,9;WxC
2011;2011-03-09;15:39:00;0,217;4,9;WxC
2011;2011-03-10;16:28:00;0,305;5,9;WxC
2011;2011-03-11;17:19:00;0,403;6,9;WxC
2011;2011-03-12;18:13:00;0,508;7,9;FQ
2011;2011-03-13;19:07:00;0,616;8,9;WxG
2011;2011-03-14;20:03:00;0,722;9,9;WxG
2011;2011-03-15;20:58:00;0,82;10,9;WxG
2011;2011-03-16;21:52:00;0,903;11,9;WxG
2011;2011-03-17;22:46:00;0,963;12,9;WxG
2011;2011-03-18;23:40:00;0,995;13,9;WxG
2011;2011-03-19;NA;NA;14,9;FM
2011;2011-03-20;00:34:00;0,993;15,9;WnG
2011;2011-03-21;01:30:00;0,959;16,9;WnG
2011;2011-03-22;02:28:00;0,897;17,9;WnG
2011;2011-03-23;03:26:00;0,812;18,9;WnG
2011;2011-03-24;04:25:00;0,712;19,9;WnG
2011;2011-03-25;05:22:00;0,605;20,9;WnG
2011;2011-03-26;06:17:00;0,496;21,9;TQ
2011;2011-03-27;07:09:00;0,392;22,9;WnC
2011;2011-03-28;07:57:00;0,294;23,9;WnC
2011;2011-03-29;08:42:00;0,208;24,9;WnC
2011;2011-03-30;09:25:00;0,134;25,9;WnC
2011;2011-03-31;10:06:00;0,075;26,9;WnC
2011;2011-04-01;10:47:00;0,033;27,9;WnC
2011;2011-04-02;11:27:00;0,008;28,9;WnC
2011;2011-04-03;13:09:00;0,002;0,1;NM
2011;2011-04-04;13:52:00;0,015;1,1;WxC
2011;2011-04-05;14:37:00;0,047;2,1;WxC
2011;2011-04-06;15:25:00;0,097;3,1;WxC
2011;2011-04-07;16:15:00;0,165;4,1;WxC
2011;2011-04-08;17:07:00;0,249;5,1;WxC
2011;2011-04-09;18:01:00;0,345;6,1;WxC
2011;2011-04-10;18:54:00;0,451;7,1;WxC
2011;2011-04-11;19:47:00;0,563;8,1;FQ
2011;2011-04-12;20:40:00;0,675;9,1;WxG
2011;2011-04-13;21:32:00;0,781;10,1;WxG
2011;2011-04-14;22:24:00;0,873;11,1;WxG
2011;2011-04-15;23:17:00;0,944;12,1;WxG
2011;2011-04-16;NA;NA;13,1;WxG
2011;2011-04-17;00:12:00;0,987;14,1;FM
2011;2011-04-18;01:09:00;0,998;15,1;WnG
2011;2011-04-19;02:08:00;0,977;16,1;WnG
2011;2011-04-20;03:08:00;0,927;17,1;WnG
2011;2011-04-21;04:08:00;0,853;18,1;WnG
2011;2011-04-22;05:06:00;0,763;19,1;WnG
2011;2011-04-23;06:01:00;0,663;20,1;WnG
2011;2011-04-24;06:52:00;0,559;21,1;TQ
2011;2011-04-25;07:39:00;0,457;22,1;WnC
2011;2011-04-26;08:23:00;0,358;23,1;WnC
2011;2011-04-27;09:05:00;0,267;24,1;WnC
2011;2011-04-28;09:45:00;0,186;25,1;WnC
2011;2011-04-29;10:26:00;0,117;26,1;WnC
2011;2011-04-30;11:07:00;0,062;27,1;WnC
2011;2011-05-01;11:50:00;0,024;28,1;WnC
2011;2011-05-02;12:35:00;0,004;29,1;WnC
2011;2011-05-03;13:22:00;0,003;0,5;NM
2011;2011-05-04;14:12:00;0,024;1,5;WxC
2011;2011-05-05;15:04:00;0,065;2,5;WxC
2011;2011-05-06;15:57:00;0,126;3,5;WxC
2011;2011-05-07;16:50:00;0,206;4,5;WxC
2011;2011-05-08;17:43:00;0,302;5,5;WxC
2011;2011-05-09;18:35:00;0,409;6,5;WxC
2011;2011-05-10;19:25:00;0,524;7,5;FQ
2011;2011-05-11;20:16:00;0,64;8,5;WxG
2011;2011-05-12;21:06:00;0,751;9,5;WxG
2011;2011-05-13;21:58:00;0,849;10,5;WxG
2011;2011-05-14;22:52:00;0,926;11,5;WxG
2011;2011-05-15;23:49:00;0,978;12,5;WxG
2011;2011-05-16;NA;NA;13,5;WxG
2011;2011-05-17;00:49:00;0,999;14,5;FM
2011;2011-05-18;01:50:00;0,99;15,5;WnG
2011;2011-05-19;02:50:00;0,952;16,5;WnG
2011;2011-05-20;03:47:00;0,891;17,5;WnG
2011;2011-05-21;04:41:00;0,812;18,5;WnG
2011;2011-05-22;05:31:00;0,722;19,5;WnG
2011;2011-05-23;06:17:00;0,625;20,5;WnG
2011;2011-05-24;07:01:00;0,525;21,5;TQ
2011;2011-05-25;07:42:00;0,426;22,5;WnC
2011;2011-05-26;08:23:00;0,331;23,5;WnC
2011;2011-05-27;09:04:00;0,243;24,5;WnC
2011;2011-05-28;09:46:00;0,165;25,5;WnC
2011;2011-05-29;10:30:00;0,098;26,5;WnC
2011;2011-05-30;11:17:00;0,047;27,5;WnC
2011;2011-05-31;12:06:00;0,013;28,5;WnC
2011;2011-06-01;12:58:00;0;29,5;NM
2011;2011-06-02;13:52:00;0,01;0,9;WxC
2011;2011-06-03;14:46:00;0,042;1,9;WxC
2011;2011-06-04;15:40:00;0,098;2,9;WxC
2011;2011-06-05;16:32:00;0,175;3,9;WxC
2011;2011-06-06;17:23:00;0,27;4,9;WxC
2011;2011-06-07;18:13:00;0,379;5,9;WxC
2011;2011-06-08;19:02:00;0,496;6,9;FQ
2011;2011-06-09;19:52:00;0,614;7,9;WxG
2011;2011-06-10;20:43:00;0,727;8,9;WxG
2011;2011-06-11;21:37:00;0,828;9,9;WxG
2011;2011-06-12;22:34:00;0,909;10,9;WxG
2011;2011-06-13;23:33:00;0,966;11,9;WxG
2011;2011-06-14;NA;NA;12,9;WxG
2011;2011-06-15;00:33:00;0,996;13,9;FM
2011;2011-06-16;01:32:00;0,997;14,9;WnG
2011;2011-06-17;02:28:00;0,972;15,9;WnG
2011;2011-06-18;03:21:00;0,924;16,9;WnG
2011;2011-06-19;04:09:00;0,858;17,9;WnG
2011;2011-06-20;04:55:00;0,779;18,9;WnG
2011;2011-06-21;05:37:00;0,689;19,9;WnG
2011;2011-06-22;06:19:00;0,594;20,9;WnG
2011;2011-06-23;07:00:00;0,497;21,9;TQ
2011;2011-06-24;07:41:00;0,399;22,9;WnC
2011;2011-06-25;08:24:00;0,306;23,9;WnC
2011;2011-06-26;09:10:00;0,218;24,9;WnC
2011;2011-06-27;09:58:00;0,141;25,9;WnC
2011;2011-06-28;10:49:00;0,077;26,9;WnC
2011;2011-06-29;11:42:00;0,03;27,9;WnC
2011;2011-06-30;12:37:00;0,004;28,9;WnC
2011;2011-07-01;13:32:00;0,003;0,4;NM
2011;2011-07-02;14:26:00;0,027;1,4;WxC
2011;2011-07-03;15:19:00;0,078;2,4;WxC
2011;2011-07-04;16:10:00;0,152;3,4;WxC
2011;2011-07-05;17:00:00;0,246;4,4;WxC
2011;2011-07-06;17:50:00;0,356;5,4;WxC
2011;2011-07-07;18:40:00;0,473;6,4;WxC
2011;2011-07-08;19:33:00;0,592;7,4;FQ
2011;2011-07-09;20:27:00;0,706;8,4;WxG
2011;2011-07-10;21:24:00;0,807;9,4;WxG
2011;2011-07-11;22:22:00;0,89;10,4;WxG
2011;2011-07-12;23:20:00;0,951;11,4;WxG
2011;2011-07-13;NA;NA;12,4;WxG
2011;2011-07-14;00:17:00;0,988;13,4;WxG
2011;2011-07-15;01:10:00;0,999;14,4;FM
2011;2011-07-16;02:01:00;0,987;15,4;WnG
2011;2011-07-17;02:47:00;0,952;16,4;WnG
2011;2011-07-18;03:32:00;0,899;17,4;WnG
2011;2011-07-19;04:14:00;0,831;18,4;WnG
2011;2011-07-20;04:55:00;0,751;19,4;WnG
2011;2011-07-21;05:37:00;0,662;20,4;WnG
2011;2011-07-22;06:19:00;0,567;21,4;TQ
2011;2011-07-23;07:03:00;0,469;22,4;WnC
2011;2011-07-24;07:49:00;0,371;23,4;WnC
2011;2011-07-25;08:39:00;0,277;24,4;WnC
2011;2011-07-26;09:30:00;0,189;25,4;WnC
2011;2011-07-27;10:24:00;0,112;26,4;WnC
2011;2011-07-28;11:20:00;0,052;27,4;WnC
2011;2011-07-29;12:15:00;0,014;28,4;WnC
2011;2011-07-30;13:09:00;0,001;29,4;NM
2011;2011-07-31;14:02:00;0,017;1;WxC
2012;2012-02-21;12:05:00;0,002;NA;NM
2012;2012-02-22;12:50:00;0,01;0,9;WxC
2012;2012-02-23;13:33:00;0,039;1,9;WxC
2012;2012-02-24;14:16:00;0,086;2,9;WxC
2012;2012-02-25;14:59:00;0,149;3,9;WxC
2012;2012-02-26;15:44:00;0,224;4,9;WxC
2012;2012-02-27;16:29:00;0,31;5,9;WxC
2012;2012-02-28;17:16:00;0,403;6,9;WxC
2012;2012-02-29;18:05:00;0,5;7,9;FQ
2012;2012-03-01;18:55:00;0,6;8,9;WxG
2012;2012-03-02;19:46:00;0,697;9,9;WxG
2012;2012-03-03;20:37:00;0,789;10,9;WxG
2012;2012-03-04;21:29:00;0,871;11,9;WxG
2012;2012-03-05;22:20:00;0,936;12,9;WxG
2012;2012-03-06;23:11:00;0,98;13,9;WxG
2012;2012-03-07;NA;NA;14,9;WxG
2012;2012-03-08;00:03:00;0,998;15,9;FM
2012;2012-03-09;00:55:00;0,986;16,9;WnG
2012;2012-03-10;01:49:00;0,944;17,9;WnG
2012;2012-03-11;02:45:00;0,875;18,9;WnG
2012;2012-03-12;03:43:00;0,783;19,9;WnG
2012;2012-03-13;04:42:00;0,676;20,9;WnG
2012;2012-03-14;05:41:00;0,561;21,9;TQ
2012;2012-03-15;06:39:00;0,445;22,9;WnC
2012;2012-03-16;07:34:00;0,335;23,9;WnC
2012;2012-03-17;08:26:00;0,235;24,9;WnC
2012;2012-03-18;09:15:00;0,151;25,9;WnC
2012;2012-03-19;10:02:00;0,084;26,9;WnC
2012;2012-03-20;10:46:00;0,036;27,9;WnC
2012;2012-03-21;11:30:00;0,009;28,9;WnC
2012;2012-03-22;12:13:00;0,002;0,2;NM
2012;2012-03-23;12:56:00;0,015;1,2;WxC
2012;2012-03-24;13:39:00;0,047;2,2;WxC
2012;2012-03-25;14:24:00;0,097;3,2;WxC
2012;2012-03-26;15:11:00;0,161;4,2;WxC
2012;2012-03-27;15:59:00;0,239;5,2;WxC
2012;2012-03-28;16:48:00;0,327;6,2;WxC
2012;2012-03-29;17:37:00;0,424;7,2;WxC
2012;2012-03-30;18:27:00;0,525;8,2;FQ
2012;2012-03-31;19:17:00;0,629;9,2;WxG
2012;2012-04-01;21:07:00;0,73;10,2;WxG
2012;2012-04-02;21:57:00;0,824;11,2;WxG
2012;2012-04-03;22:48:00;0,903;12,2;WxG
2012;2012-04-04;23:39:00;0,962;13,2;WxG
2012;2012-04-05;NA;NA;14,2;WxG
2012;2012-04-06;00:33:00;0,994;15,2;FM
2012;2012-04-07;01:29:00;0,995;16,2;WnG
2012;2012-04-08;02:28:00;0,964;17,2;WnG
2012;2012-04-09;03:29:00;0,902;18,2;WnG
2012;2012-04-10;04:30:00;0,816;19,2;WnG
2012;2012-04-11;05:31:00;0,714;20,2;WnG
2012;2012-04-12;06:29:00;0,603;21,2;WnG
2012;2012-04-13;07:23:00;0,49;22,2;TQ
2012;2012-04-14;08:13:00;0,381;23,2;WnC
2012;2012-04-15;09:01:00;0,281;24,2;WnC
2012;2012-04-16;09:45:00;0,193;25,2;WnC
2012;2012-04-17;10:29:00;0,119;26,2;WnC
2012;2012-04-18;11:11:00;0,062;27,2;WnC
2012;2012-04-19;11:54:00;0,023;28,2;WnC
2012;2012-04-20;12:37:00;0,003;29,2;WnC
2012;2012-04-21;13:22:00;0,003;0,4;NM
2012;2012-04-22;14:08:00;0,021;1,4;WxC
2012;2012-04-23;14:55:00;0,058;2,4;WxC
2012;2012-04-24;15:43:00;0,112;3,4;WxC
2012;2012-04-25;16:32:00;0,182;4,4;WxC
2012;2012-04-26;17:22:00;0,265;5,4;WxC
2012;2012-04-27;18:11:00;0,36;6,4;WxC
2012;2012-04-28;18:59:00;0,463;7,4;WxC
2012;2012-04-29;19:48:00;0,571;8,4;FQ
2012;2012-04-30;20:36:00;0,679;9,4;WxG
2012;2012-05-01;21:25:00;0,781;10,4;WxG
2012;2012-05-02;22:17:00;0,872;11,4;WxG
2012;2012-05-03;23:11:00;0,943;12,4;WxG
2012;2012-05-04;NA;NA;13,4;WxG
2012;2012-05-05;00:08:00;0,987;14,4;FM
2012;2012-05-06;01:09:00;0,999;15,4;WnG
2012;2012-05-07;02:11:00;0,978;16,4;WnG
2012;2012-05-08;03:15:00;0,926;17,4;WnG
2012;2012-05-09;04:16:00;0,849;18,4;WnG
2012;2012-05-10;05:14:00;0,754;19,4;WnG
2012;2012-05-11;06:07:00;0,648;20,4;WnG
2012;2012-05-12;06:57:00;0,54;21,4;TQ
2012;2012-05-13;07:43:00;0,433;22,4;WnC
2012;2012-05-14;08:27:00;0,332;23,4;WnC
2012;2012-05-15;09:10:00;0,241;24,4;WnC
2012;2012-05-16;09:53:00;0,161;25,4;WnC
2012;2012-05-17;10:36:00;0,096;26,4;WnC
2012;2012-05-18;11:20:00;0,046;27,4;WnC
2012;2012-05-19;12:05:00;0,014;28,4;WnC
2012;2012-05-20;12:52:00;0;29,4;NM
2012;2012-05-21;13:40:00;0,006;0,8;WxC
2012;2012-05-22;14:29:00;0,032;1,8;WxC
2012;2012-05-23;15:19:00;0,076;2,8;WxC
2012;2012-05-24;16:08:00;0,138;3,8;WxC
2012;2012-05-25;16:56:00;0,217;4,8;WxC
2012;2012-05-26;17:44:00;0,31;5,8;WxC
2012;2012-05-27;18:31:00;0,413;6,8;WxC
2012;2012-05-28;19:18:00;0,524;7,8;FQ
2012;2012-05-29;20:07:00;0,637;8,8;WxG
2012;2012-05-30;20:57:00;0,747;9,8;WxG
2012;2012-05-31;21:51:00;0,845;10,8;WxG
2012;2012-06-01;22:49:00;0,924;11,8;WxG
2012;2012-06-02;23:50:00;0,977;12,8;WxG
2012;2012-06-03;NA;NA;13,8;WxG
2012;2012-06-04;00:53:00;0,999;14,8;FM
2012;2012-06-05;01:56:00;0,989;15,8;WnG
2012;2012-06-06;02:58:00;0,947;16,8;WnG
2012;2012-06-07;03:55:00;0,88;17,8;WnG
2012;2012-06-08;04:48:00;0,795;18,8;WnG
2012;2012-06-09;05:37:00;0,698;19,8;WnG
2012;2012-06-10;06:23:00;0,595;20,8;WnG
2012;2012-06-11;07:07:00;0,491;21,8;TQ
2012;2012-06-12;07:50:00;0,391;22,8;WnC
2012;2012-06-13;08:33:00;0,296;23,8;WnC
2012;2012-06-14;09:17:00;0,211;24,8;WnC
2012;2012-06-15;10:02:00;0,137;25,8;WnC
2012;2012-06-16;10:48:00;0,077;26,8;WnC
2012;2012-06-17;11:36:00;0,033;27,8;WnC
2012;2012-06-18;12:25:00;0,007;28,8;WnC
2012;2012-06-19;13:15:00;0,001;0,1;NM
2012;2012-06-20;14:05:00;0,015;1,1;WxC
2012;2012-06-21;14:54:00;0,05;2,1;WxC
2012;2012-06-22;15:42:00;0,106;3,1;WxC
2012;2012-06-23;16:29:00;0,18;4,1;WxC
2012;2012-06-24;17:16:00;0,271;5,1;WxC
2012;2012-06-25;18:03:00;0,376;6,1;WxC
2012;2012-06-26;18:52:00;0,489;7,1;FQ
2012;2012-06-27;19:43:00;0,605;8,1;WxG
2012;2012-06-28;20:37:00;0,719;9,1;WxG
2012;2012-06-29;21:34:00;0,822;10,1;WxG
2012;2012-06-30;22:35:00;0,906;11,1;WxG
2012;2012-07-01;23:37:00;0,966;12,1;WxG
2012;2012-07-02;NA;NA;13,1;WxG
2012;2012-07-03;00:39:00;0,996;14,1;FM
2012;2012-07-04;01:38:00;0,995;15,1;WnG
2012;2012-07-05;02:34:00;0,965;16,1;WnG
2012;2012-07-06;03:26:00;0,911;17,1;WnG
2012;2012-07-07;04:15:00;0,837;18,1;WnG
2012;2012-07-08;05:01:00;0,75;19,1;WnG
2012;2012-07-09;05:46:00;0,654;20,1;WnG
2012;2012-07-10;06:29:00;0,555;21,1;TQ
2012;2012-07-11;07:13:00;0,456;22,1;WnC
2012;2012-07-12;07:58:00;0,359;23,1;WnC
2012;2012-07-13;08:44:00;0,268;24,1;WnC
2012;2012-07-14;09:31:00;0,187;25,1;WnC
2012;2012-07-15;10:20:00;0,116;26,1;WnC
2012;2012-07-16;11:09:00;0,06;27,1;WnC
2012;2012-07-17;11:59:00;0,022;28,1;WnC
2012;2012-07-18;12:49:00;0,003;29,1;NM
2012;2012-07-19;13:38:00;0,006;0,6;WxC
2012;2012-07-20;14:27:00;0,032;1,6;WxC
2012;2012-07-21;15:14:00;0,081;2,6;WxC
2012;2012-07-22;16:02:00;0,152;3,6;WxC
2012;2012-07-23;16:50:00;0,242;4,6;WxC
2012;2012-07-24;17:40:00;0,346;5,6;WxC
2012;2012-07-25;18:32:00;0,461;6,6;WxC
2012;2012-07-26;19:27:00;0,58;7,6;FQ
2012;2012-07-27;20:24:00;0,695;8,6;WxG
2012;2012-07-28;21:24:00;0,8;9,6;WxG
2012;2012-07-29;22:24:00;0,887;10,6;WxG
2012;2012-07-30;23:24:00;0,951;11,6;WxG
2012;2012-07-31;NA;NA;12,6;WxG
2013;2013-02-10;12:39:00;0,005;0,5;NM
2013;2013-02-11;13:29:00;0,032;1,5;WxC
2013;2013-02-12;14:17:00;0,083;2,5;WxC
2013;2013-02-13;15:04:00;0,152;3,5;WxC
2013;2013-02-14;15:51:00;0,234;4,5;WxC
2013;2013-02-15;16:37:00;0,326;5,5;WxC
2013;2013-02-16;17:24:00;0,422;6,5;WxC
2013;2013-02-17;18:12:00;0,52;7,5;FQ
2013;2013-02-18;18:59:00;0,616;8,5;WxG
2013;2013-02-19;19:48:00;0,708;9,5;WxG
2013;2013-02-20;20:36:00;0,792;10,5;WxG
2013;2013-02-21;21:24:00;0,866;11,5;WxG
2013;2013-02-22;22:11:00;0,927;12,5;WxG
2013;2013-02-23;22:58:00;0,971;13,5;WxG
2013;2013-02-24;23:45:00;0,995;14,5;WxG
2013;2013-02-25;NA;NA;15,5;FM
2013;2013-02-26;00:32:00;0,996;16,5;WnG
2013;2013-02-27;01:20:00;0,973;17,5;WnG
2013;2013-02-28;02:09:00;0,926;18,5;WnG
2013;2013-03-01;03:00:00;0,856;19,5;WnG
2013;2013-03-02;03:53:00;0,766;20,5;WnG
2013;2013-03-03;04:49:00;0,66;21,5;WnG
2013;2013-03-04;05:46:00;0,544;22,5;TQ
2013;2013-03-05;06:45:00;0,426;23,5;WnC
2013;2013-03-06;07:43:00;0,311;24,5;WnC
2013;2013-03-07;08:40:00;0,207;25,5;WnC
2013;2013-03-08;09:35:00;0,12;26,5;WnC
2013;2013-03-09;10:28:00;0,056;27,5;WnC
2013;2013-03-10;11:18:00;0,015;28,5;WnC
2013;2013-03-11;12:07:00;0,001;29,5;NM
2013;2013-03-12;12:55:00;0,013;1;WxC
2013;2013-03-13;13:42:00;0,047;2;WxC
2013;2013-03-14;14:29:00;0,1;3;WxC
2013;2013-03-15;15:16:00;0,169;4;WxC
2013;2013-03-16;16:04:00;0,251;5;WxC
2013;2013-03-17;16:52:00;0,34;6;WxC
2013;2013-03-18;17:40:00;0,436;7;WxC
2013;2013-03-19;18:28:00;0,533;8;FQ
2013;2013-03-20;19:16:00;0,63;9;WxG
2013;2013-03-21;20:03:00;0,723;10;WxG
2013;2013-03-22;20:49:00;0,809;11;WxG
2013;2013-03-23;21:36:00;0,883;12;WxG
2013;2013-03-24;22:23:00;0,943;13;WxG
2013;2013-03-25;23:11:00;0,983;14;WxG
2013;2013-03-26;NA;NA;15;WxG
2013;2013-03-27;00:00:00;0,999;16;FM
2013;2013-03-28;00:52:00;0,988;17;WnG
2013;2013-03-29;01:46:00;0,95;18;WnG
2013;2013-03-30;02:42:00;0,885;19;WnG
2013;2013-03-31;03:40:00;0,798;20;WnG
2013;2013-04-01;04:40:00;0,693;21;WnG
2013;2013-04-02;05:39:00;0,577;22;TQ
2013;2013-04-03;06:36:00;0,459;23;WnC
2013;2013-04-04;07:31:00;0,344;24;WnC
2013;2013-04-05;08:23:00;0,239;25;WnC
2013;2013-04-06;09:13:00;0,15;26;WnC
2013;2013-04-07;11:01:00;0,079;27;WnC
2013;2013-04-08;11:48:00;0,031;28;WnC
2013;2013-04-09;12:35:00;0,005;29;WnC
2013;2013-04-10;13:21:00;0,002;0,4;NM
2013;2013-04-11;14:09:00;0,021;1,4;WxC
2013;2013-04-12;14:56:00;0,06;2,4;WxC
2013;2013-04-13;15:44:00;0,116;3,4;WxC
2013;2013-04-14;16:33:00;0,186;4,4;WxC
2013;2013-04-15;17:21:00;0,268;5,4;WxC
2013;2013-04-16;18:08:00;0,358;6,4;WxC
2013;2013-04-17;18:55:00;0,455;7,4;WxC
2013;2013-04-18;19:41:00;0,555;8,4;FQ
2013;2013-04-19;20:27:00;0,654;9,4;WxG
2013;2013-04-20;21:13:00;0,749;10,4;WxG
2013;2013-04-21;22:00:00;0,837;11,4;WxG
2013;2013-04-22;22:48:00;0,911;12,4;WxG
2013;2013-04-23;23:38:00;0,965;13,4;WxG
2013;2013-04-24;NA;NA;14,4;WxG
2013;2013-04-25;00:32:00;0,995;15,4;FM
2013;2013-04-26;01:28:00;0,997;16,4;WnG
2013;2013-04-27;02:28:00;0,967;17,4;WnG
2013;2013-04-28;03:29:00;0,908;18,4;WnG
2013;2013-04-29;04:30:00;0,824;19,4;WnG
2013;2013-04-30;05:30:00;0,721;20,4;WnG
2013;2013-05-01;06:27:00;0,608;21,4;WnG
2013;2013-05-02;07:20:00;0,491;22,4;TQ
2013;2013-05-03;08:11:00;0,378;23,4;WnC
2013;2013-05-04;08:59:00;0,274;24,4;WnC
2013;2013-05-05;09:46:00;0,182;25,4;WnC
2013;2013-05-06;10:32:00;0,107;26,4;WnC
2013;2013-05-07;11:17:00;0,051;27,4;WnC
2013;2013-05-08;12:04:00;0,016;28,4;WnC
2013;2013-05-09;12:51:00;0,001;29,4;NM
2013;2013-05-10;13:39:00;0,006;0,7;WxC
