"","year","nest","laid"
"396",2009,"2009A207",2009-06-15
"397",2009,"2009B1",2009-04-22
"398",2009,"2009B2",2009-04-20
"399",2009,"2009B3",2009-04-30
"400",2009,"2009B4",2009-05-07
"401",2009,"2009B5",2009-05-11
"402",2009,"2009B6",2009-06-16
"403",2009,"2009B101",2009-05-15
"404",2009,"2009B102",2009-06-07
"405",2009,"2009C1",2009-04-25
"406",2009,"2009C2",2009-04-26
"407",2009,"2009C3",2009-04-19
"408",2009,"2009C4",2009-05-06
"409",2009,"2009C5",2009-05-12
"410",2009,"2009C6",2009-06-27
"411",2009,"2009C7",2009-06-29
"412",2009,"2009C8",2009-07-05
"413",2009,"2009C101",2009-05-14
"414",2009,"2009C102",2009-05-30
"415",2009,"2009C103",2009-05-31
"416",2009,"2009C104",2009-05-25
"417",2009,"2009D1",2009-05-18
"418",2009,"2009D2",2009-05-19
"419",2009,"2009D3",2009-05-21
"420",2009,"2009D4",2009-05-29
"421",2009,"2009D5",2009-05-18
"422",2009,"2009D6",2009-05-28
"423",2009,"2009D7",2009-05-28
"424",2009,"2009D8",2009-06-09
"425",2009,"2009D9",2009-06-10
"426",2009,"2009D10",2009-06-16
"427",2009,"2009D11",NA
"428",2009,"2009D12",2009-07-04
"429",2009,"2009D101",2009-05-14
"430",2009,"2009D102",2009-05-15
"431",2009,"2009D103",2009-05-26
"432",2009,"2009D104",2009-05-28
"433",2009,"2009D105",2009-05-23
"434",2009,"2009D106",2009-05-29
"435",2009,"2009D107",2009-06-02
"436",2009,"2009D108",2009-05-31
"437",2009,"2009D109",2009-06-06
"438",2009,"2009D110",2009-05-30
"439",2009,"2009D111",2009-06-11
"440",2009,"2009D112",2009-06-11
"441",2009,"2009D113",2009-06-10
"442",2009,"2009E1",2009-05-05
"443",2009,"2009E2",2009-05-11
"444",2009,"2009E3",2009-05-19
"445",2009,"2009E4",2009-05-24
"446",2009,"2009E5",2009-05-20
"447",2009,"2009E6",2009-05-30
"448",2009,"2009E7",2009-05-30
"449",2009,"2009E8",2009-06-08
"450",2009,"2009E9",2009-06-08
"451",2009,"2009G1",2009-05-18
"452",2009,"2009G2",2009-05-26
"453",2009,"2009G3",2009-05-27
"454",2009,"2009G4",2009-05-26
"455",2009,"2009G5",2009-05-17
"456",2009,"2009G6",2009-05-31
"457",2009,"2009G7",2009-05-31
"458",2009,"2009G8",2009-05-28
"459",2009,"2009G9",2009-06-27
"460",2010,"2010A1",2010-04-21
"461",2010,"2010A2",2010-04-12
"462",2010,"2010A3",2010-04-21
"463",2010,"2010A4",2010-04-20
"464",2010,"2010A5",2010-04-12
"465",2010,"2010A6",2010-04-20
"466",2010,"2010A7",2010-04-20
"467",2010,"2010A8",2010-04-20
"468",2010,"2010A9",2010-04-26
"469",2010,"2010A10",2010-04-21
"470",2010,"2010A11",2010-04-21
"471",2010,"2010A12",2010-04-22
"472",2010,"2010A13",2010-04-21
"473",2010,"2010A14",2010-04-21
"474",2010,"2010A15",2010-04-21
"475",2010,"2010A16",2010-04-18
"476",2010,"2010A17",2010-04-21
"477",2010,"2010A18",2010-04-18
"478",2010,"2010A19",2010-04-18
"479",2010,"2010A20",2010-04-21
"480",2010,"2010A21",2010-04-18
"481",2010,"2010A22",2010-04-18
"482",2010,"2010A23",2010-04-13
"483",2010,"2010A24",2010-04-18
"484",2010,"2010A25",2010-04-19
"485",2010,"2010A26",2010-04-14
"486",2010,"2010A27",2010-04-14
"487",2010,"2010A28",2010-04-14
"488",2010,"2010A29",2010-04-23
"489",2010,"2010A30",2010-05-06
"490",2010,"2010A31",2010-06-15
"491",2010,"2010A101",2010-04-26
"492",2010,"2010A102",2010-04-27
"493",2010,"2010A103",2010-04-27
"494",2010,"2010A104",2010-04-30
"495",2010,"2010A105",2010-04-24
"496",2010,"2010A106",2010-04-11
"497",2010,"2010A107",NA
"498",2010,"2010A108",2010-04-17
"499",2010,"2010A109",2010-05-17
"500",2010,"2010A110",2010-05-19
"501",2010,"2010A111",2010-05-17
"502",2010,"2010A112",2010-05-23
"503",2010,"2010A113",2010-06-02
"504",2010,"2010A114",2010-05-28
"505",2010,"2010A115",2010-06-05
"506",2010,"2010A116",2010-06-10
"507",2010,"2010A117",2010-06-14
"508",2010,"2010B101",2010-04-25
"509",2010,"2010B102",2010-06-04
"510",2010,"2010B103",2010-06-16
"511",2010,"2010B201",2010-05-30
"512",2010,"2010C1",2010-04-16
"513",2010,"2010C2",2010-04-16
"514",2010,"2010C3",2010-04-14
"515",2010,"2010C4",2010-04-15
"516",2010,"2010C5",2010-04-24
"517",2010,"2010C6",2010-04-20
"518",2010,"2010C7",2010-04-23
"519",2010,"2010C8",2010-04-15
"520",2010,"2010C9",2010-04-28
"521",2010,"2010C101",2010-04-28
"522",2010,"2010C102",2010-05-07
"523",2010,"2010C103",2010-05-12
"524",2010,"2010C104",2010-05-13
"525",2010,"2010C105",2010-05-18
"526",2010,"2010C106",2010-05-17
"527",2010,"2010C107",2010-05-20
"528",2010,"2010C108",2010-05-23
"529",2010,"2010C109",2010-05-29
"530",2010,"2010C110",2010-05-28
"531",2010,"2010C111",2010-05-29
"532",2010,"2010C112",2010-05-27
"533",2010,"2010C113",2010-06-02
"534",2010,"2010C114",2010-05-24
"535",2010,"2010C115",2010-05-30
"536",2010,"2010C116",2010-06-15
"537",2010,"2010C117",2010-06-13
"538",2010,"2010C118",2010-06-17
"539",2010,"2010C202",2010-05-25
"540",2010,"2010D1",2010-04-19
"541",2010,"2010D2",2010-07-09
"542",2010,"2010D101",2010-05-13
"543",2010,"2010D102",2010-05-19
"544",2010,"2010D103",2010-05-18
"545",2010,"2010D104",2010-05-20
"546",2010,"2010D105",2010-06-20
"547",2010,"2010E101",2010-05-01
"548",2010,"2010E102",2010-05-17
"549",2010,"2010E103",2010-05-22
"550",2010,"2010E104",2010-06-14
"551",2010,"2010F101",2010-05-11
"552",2010,"2010G1",2010-06-19
"553",2010,"2010G2",2010-06-25
"554",2010,"2010G3",2010-06-25
"555",2010,"2010G4",2010-06-20
"556",2011,"2011A4",2011-04-23
"557",2011,"2011A9",2011-04-24
"558",2011,"2011C2",2011-04-20
"559",2011,"2011C1",2011-04-17
"560",2011,"2011C201",2011-05-06
"561",2011,"2011B2",2011-04-19
"562",2011,"2011A1",2011-04-22
"563",2011,"2011A2",2011-04-21
"564",2011,"2011A11",2011-04-26
"565",2011,"2011A12",2011-04-27
"566",2011,"2011A5",2011-04-24
"567",2011,"2011A8",2011-04-24
"568",2011,"2011A102",2011-04-26
"569",2011,"2011A7",2011-04-24
"570",2011,"2011B1",2011-04-24
"571",2011,"2011A6",2011-04-21
"572",2011,"2011A3",2011-04-21
"573",2011,"2011A13",2011-04-30
"574",2011,"2011A14",2011-04-27
"575",2011,"2011A10",2011-04-29
"576",2011,"2011A104",2011-05-07
"577",2011,"2011D1",2011-05-27
"578",2011,"2011C3",2011-05-04
"579",2011,"2011A103",2011-05-06
"580",2011,"2011A101",2011-05-01
"581",2011,"2011A107",2011-05-13
"582",2011,"2011E4",2011-05-25
"583",2011,"2011A105",2011-05-06
"584",2011,"2011A106",2011-05-09
"585",2011,"2011A201",2011-05-07
"586",2011,"2011A15",2011-05-13
"587",2011,"2011B101",2011-05-13
"588",2011,"2011B201",2011-05-12
"589",2011,"2011B103",2011-06-01
"590",2011,"2011D3",2011-06-03
"591",2011,"2011E7",2011-05-29
"592",2011,"2011E3",2011-05-21
"593",2011,"2011D2",2011-05-25
"594",2011,"2011E6",2011-05-29
"595",2011,"2011A108",2011-05-24
"596",2011,"2011B102",2011-05-26
"597",2011,"2011D6",2011-06-10
"598",2011,"2011D101",2011-06-03
"599",2011,"2011A16",2011-05-23
"600",2011,"2011A17",2011-05-31
"601",2011,"2011D4",2011-06-01
"602",2011,"2011B104",2011-06-02
"603",2011,"2011E1",2011-05-25
"604",2011,"2011B4",2011-06-03
"605",2011,"2011E2",2011-05-29
"606",2011,"2011C4",2011-06-04
"607",2011,"2011E5",2011-06-01
"608",2011,"2011A301",2011-06-08
"609",2011,"2011E8",2011-06-02
"610",2011,"2011A202",2011-06-27
"611",2011,"2011B3",2011-06-05
"612",2011,"2011B5",2011-06-06
"613",2011,"2011B202",2011-06-26
"614",2011,"2011B203",2011-06-21
"615",2011,"2011B301",2011-06-25
"616",2011,"2011C101",2011-06-14
"617",2011,"2011D5",2011-06-07
"618",2011,"2011D7",2011-06-10
"619",2011,"2011D8",2011-06-24
"620",2011,"2011D9",2011-06-26
"621",2011,"2011D102",2011-06-27
"622",2011,"2011D201",2011-06-16
"623",2011,"2011E9",2011-06-25
"624",2011,"2011E10",2011-06-24
"625",2011,"2011A203",NA
"626",2012,"2012B101",2012-05-09
"627",2012,"2012C101",2012-05-13
"628",2012,"2012C301",2012-06-07
"629",2012,"2012D1",2012-04-27
"630",2012,"2012D2",2012-05-04
"631",2012,"2012D3",2012-05-13
"632",2012,"2012D4",2012-05-10
"633",2012,"2012D5",2012-05-04
"634",2012,"2012D6",2012-05-13
"635",2012,"2012D101",2012-05-12
"636",2012,"2012D102",2012-05-30
"637",2012,"2012D301",2012-06-10
"638",2012,"2012E101",2012-05-07
"639",2012,"2012G1",2012-05-07
"640",2012,"2012G2",2012-05-17
"641",2012,"2012G3",2012-05-13
"642",2012,"2012G4",2012-05-16
"643",2012,"2012G5",2012-05-17
"644",2012,"2012G6",2012-05-11
"645",2012,"2012G7",2012-05-14
"646",2012,"2012G8",2012-05-18
"647",2012,"2012G9",2012-05-08
"648",2012,"2012G10",2012-05-15
"649",2012,"2012G11",2012-05-22
"650",2012,"2012G12",2012-05-13
"651",2012,"2012G201",2012-05-18
"652",2012,"2012G202",2012-05-18
"653",2012,"2012G203",2012-05-15
"654",2012,"2012G204",2012-05-20
"655",2012,"2012G301",2012-05-22
"656",2012,"2012G302",2012-05-17
"657",2012,"2012G303",2012-05-26
"658",2012,"2012G304",2012-05-30
"659",2012,"2012G305",2012-06-01
"660",2013,"2013B101",2013-05-28
"661",2013,"2013C1",NA
"662",2013,"2013C2",2013-04-15
"663",2013,"2013C3",2013-04-24
"664",2013,"2013C4",2013-04-24
"665",2013,"2013C5",2013-05-03
"666",2013,"2013C6",2013-05-21
"667",2013,"2013C101",2013-05-01
"668",2013,"2013C201",2013-06-13
"669",2013,"2013D1",2013-04-18
"670",2013,"2013D2",2013-04-21
"671",2013,"2013D3",2013-04-24
"672",2013,"2013D4",2013-04-26
"673",2013,"2013D5",2013-04-21
"674",2013,"2013D6",2013-05-07
"675",2013,"2013D7",2013-04-30
"676",2013,"2013D8",2013-05-08
"677",2013,"2013D9",2013-05-09
"678",2013,"2013D10",2013-05-17
"679",2013,"2013D11",2013-05-14
"680",2013,"2013D12",2013-05-17
"681",2013,"2013D13",2013-05-20
"682",2013,"2013D14",2013-05-29
"683",2013,"2013D101",2013-05-12
"684",2013,"2013D102",2013-05-09
"685",2013,"2013D103",2013-05-06
"686",2013,"2013E1",2013-04-18
"687",2013,"2013E2",2013-04-27
"688",2013,"2013G1",2013-06-20
"689",2013,"2013G2",2013-06-19
"690",2013,"2013G3",2013-06-22
"691",2015,"2015A1",NA
"692",2015,"2015A2",NA
"693",2015,"2015A3",2015-04-06
"694",2015,"2015A4",2015-04-21
"695",2015,"2015C1",2015-04-15
"696",2015,"2015C2",2015-04-21
"697",2015,"2015C3",2015-04-22
"698",2015,"2015C4",2015-04-13
"699",2015,"2015C5",2015-04-17
"700",2015,"2015A5",2015-04-27
"701",2015,"2015B1",2015-04-27
"702",2015,"2015C6",2015-04-26
"703",2015,"2015C7",2015-04-29
"704",2015,"2015D1",2015-05-07
"705",2015,"2015Cn1",NA
"706",2015,"2015E1",2015-04-29
"707",2015,"2015D2",2015-05-09
"708",2015,"2015E2",2015-05-15
"709",2015,"2015A6",2015-05-07
"710",2015,"2015A7",2015-05-16
"711",2015,"2015B2",2015-05-07
"712",2015,"2015E101",2015-05-09
"713",2015,"2015En101",NA
"714",2015,"2015D3",2015-05-18
"715",2015,"2015D101",2015-05-07
"716",2015,"2015D102",2015-05-20
"717",2015,"2015D103",2015-05-19
"718",2015,"2015D104",2015-05-30
"719",2015,"2015A8",2015-05-22
"720",2015,"2015A9",2015-05-20
"721",2015,"2015A10",2015-05-28
"722",2015,"2015E102",2015-05-28
"723",2015,"2015D4",2015-05-29
"724",2015,"2015Dn1",NA
"725",2015,"2015Dn101",NA
"726",2015,"2015A11",2015-06-11
"727",2015,"2015A12",2015-06-11
"728",2015,"2015C8",2015-06-14
"729",2015,"2015C9",2015-06-14
"730",2015,"2015A13",2015-06-17
"731",2015,"2015C10",2015-06-08
"732",2015,"2015E3",2015-06-18
"733",2015,"2015C11",2015-06-18
"734",2015,"2015C12",2015-06-19
"735",2015,"2015E4",2015-06-22
"736",2015,"2015A14",2015-06-28
"737",2015,"2015A101",2015-06-23
"738",2015,"2015A15",2015-07-03
"739",2015,"2015A16",2015-06-30
"740",2015,"2015D5",2015-07-10
"741",2016,"2016A101",NA
"742",2016,"2016A102",2016-03-29
"743",2016,"2016A103",2016-03-30
"744",2016,"2016A104",2016-03-30
"745",2016,"2016A105",2016-04-04
"746",2016,"2016A1",2016-04-16
"747",2016,"2016A2",2016-04-07
"748",2016,"2016A3",2016-04-03
"749",2016,"2016A4",2016-04-26
"750",2016,"2016A5",2016-04-07
"751",2016,"2016A6",2016-04-23
"752",2016,"2016A7",2016-04-21
"753",2016,"2016A8",2016-04-24
"754",2016,"2016A9",2016-04-27
"755",2016,"2016A10",2016-04-28
"756",2016,"2016A11",2016-04-25
"757",2016,"2016An1",NA
"758",2016,"2016A201",2016-04-19
"759",2016,"2016A12",2016-04-27
"760",2016,"2016B1",2016-04-22
"761",2016,"2016B2",2016-04-29
"762",2016,"2016E1",2016-05-01
"763",2016,"2016D1",2016-04-28
"764",2016,"2016D2",2016-05-05
"765",2016,"2016D3",2016-05-01
"766",2016,"2016An2",NA
"767",2016,"2016A13",2016-05-10
"768",2016,"2016A14",2016-05-08
"769",2016,"2016A15",2016-05-08
"770",2016,"2016A16",2016-05-06
"771",2016,"2016An3",NA
"772",2016,"2016A17",2016-05-11
"773",2016,"2016A18",2016-05-11
"774",2016,"2016An101",NA
"775",2016,"2016An102",NA
"776",2016,"2016A106",2016-05-15
"777",2016,"2016B3",2016-05-13
"778",2016,"2016A19",2016-05-17
"779",2016,"2016E2",2016-05-16
"780",2016,"2016D4",2016-05-15
"781",2016,"2016Dn1",NA
"782",2016,"2016C1",2016-05-21
"783",2016,"2016A20",2016-06-04
"784",2016,"2016A21",2016-06-04
"785",2016,"2016A22",2016-06-07
"786",2016,"2016A23",2016-05-29
"787",2016,"2016A24",2016-06-04
"788",2016,"2016C2",2016-06-16
"789",2016,"2016E3",2016-06-06
"790",2016,"2016C3",2016-06-16
"791",2016,"2016C4",2016-06-18
"792",2016,"2016A25",2016-06-19
"793",2016,"2016A26",2016-06-16
"794",2016,"2016Cn1",NA
"795",2016,"2016Cn2",NA
"796",2016,"2016E4",2016-06-20
"797",2016,"2016Cn101",NA
